,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,COMTime
0,0.01,-0.04,0.00,6.69,-35.56,16.44,0.46,9.91,-0.33,0.61,-0.35,-0.35,0.61,3535886,16:40:10.647220
1,-0.01,0.04,0.00,6.69,-35.56,16.44,0.46,9.98,-0.49,0.61,-0.35,-0.35,0.61,3552225,16:40:26.993091
2,-0.01,0.04,0.00,6.69,-35.56,16.44,0.54,9.98,-0.41,0.61,-0.35,-0.35,0.61,3552305,16:40:27.073674
3,-0.01,0.04,0.00,6.69,-35.56,16.44,0.50,10.02,-0.45,0.61,-0.35,-0.35,0.61,3552385,16:40:27.154706
4,-0.01,0.04,0.00,6.69,-35.56,16.44,0.50,10.06,-0.45,0.61,-0.35,-0.35,0.61,3552473,16:40:27.240478
5,0.00,0.01,-0.01,6.69,-35.56,16.44,0.50,10.06,-0.45,0.61,-0.35,-0.35,0.61,3552512,16:40:27.282432
6,0.00,0.01,-0.01,6.69,-35.56,16.44,0.54,10.02,-0.45,0.61,-0.35,-0.35,0.61,3552576,16:40:27.348397
7,0.00,0.01,-0.01,6.69,-35.56,16.44,0.46,9.95,-0.45,0.61,-0.35,-0.35,0.61,3552653,16:40:27.403321
8,0.00,0.01,-0.01,6.69,-35.56,16.44,0.58,10.06,-0.45,0.61,-0.35,-0.35,0.61,3552737,16:40:27.507308
9,0.00,0.01,-0.01,6.69,-35.56,16.44,0.50,10.02,-0.45,0.61,-0.35,-0.35,0.61,3552776,16:40:27.540072
10,0.00,0.01,-0.01,8.25,-37.50,17.94,0.50,10.02,-0.45,0.61,-0.35,-0.35,0.61,3552832,16:40:27.597164
11,-0.00,0.02,-0.01,8.25,-37.50,17.94,0.50,10.02,-0.45,0.61,-0.35,-0.35,0.61,3552899,16:40:27.665889
12,0.00,0.02,-0.01,8.25,-37.50,17.94,0.50,10.02,-0.45,0.61,-0.35,-0.35,0.61,3552953,16:40:27.718910
13,0.00,0.02,-0.01,8.25,-37.50,17.94,0.54,9.98,-0.49,0.61,-0.35,-0.35,0.61,3552974,16:40:27.748715
14,0.00,0.02,-0.01,8.25,-37.50,17.94,0.50,9.98,-0.49,0.61,-0.35,-0.35,0.61,3553022,16:40:27.771949
15,-0.00,0.01,0.00,8.25,-37.50,17.94,0.50,9.98,-0.49,0.61,-0.35,-0.35,0.61,3553052,16:40:27.823813
16,0.01,-0.03,0.00,8.25,-37.50,17.94,0.50,9.98,-0.49,0.61,-0.35,-0.35,0.61,3553110,16:40:27.869574
17,0.01,-0.03,0.00,8.25,-37.50,17.94,0.46,9.95,-0.49,0.61,-0.35,-0.35,0.61,3553142,16:40:27.907222
18,0.01,-0.03,0.00,8.25,-37.50,17.94,0.50,10.02,-0.52,0.61,-0.35,-0.35,0.61,3553236,16:40:28.004473
19,0.01,-0.03,0.00,8.25,-37.50,17.94,0.70,10.10,-0.30,0.61,-0.35,-0.35,0.61,3553358,16:40:28.107958
20,-0.02,0.08,-0.00,8.25,-37.50,17.94,0.70,10.10,-0.30,0.61,-0.35,-0.35,0.61,3553406,16:40:28.175114
21,-0.02,0.08,-0.00,8.25,-37.50,17.94,0.54,10.10,-0.37,0.61,-0.35,-0.35,0.61,3553479,16:40:28.225056
22,-0.00,-0.01,0.01,8.25,-37.50,17.94,0.54,10.10,-0.37,0.61,-0.35,-0.35,0.61,3553551,16:40:28.319276
23,-0.01,0.00,-0.00,8.25,-37.50,17.94,0.54,10.10,-0.37,0.61,-0.35,-0.35,0.61,3553595,16:40:28.365243
24,-0.01,0.00,-0.00,8.25,-37.50,17.94,0.50,10.02,-0.49,0.61,-0.35,-0.35,0.61,3553620,16:40:28.389951
25,-0.01,0.00,-0.00,8.25,-37.50,17.94,0.54,9.98,-0.45,0.61,-0.35,-0.35,0.61,3553686,16:40:28.460517
26,-0.01,0.01,0.00,8.25,-37.50,17.94,0.54,9.98,-0.45,0.61,-0.35,-0.35,0.61,3553738,16:40:28.482517
27,0.00,-0.00,0.00,8.25,-37.50,17.94,0.54,9.98,-0.45,0.61,-0.35,-0.35,0.61,3553773,16:40:28.540169
28,-0.00,-0.01,0.00,8.25,-37.50,17.94,0.54,9.98,-0.45,0.61,-0.35,-0.35,0.61,3553794,16:40:28.566258
29,-0.00,-0.01,0.00,8.25,-37.50,17.94,0.50,10.02,-0.52,0.61,-0.35,-0.35,0.61,3553848,16:40:28.615027
30,-0.00,-0.01,0.00,8.25,-37.50,17.94,0.46,10.02,-0.49,0.61,-0.35,-0.35,0.61,3553868,16:40:28.641995
